date,standardized,epu
2017-52,0.0,0.0
2017-53,0.0,0.0
2018-00,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2018-13,0.0,0.0
2018-14,0.0,0.0
2018-15,0.0,0.0
2018-16,0.0,0.0
2018-17,0.0,0.0
2018-18,0.0,0.0
2018-19,0.0,0.0
2018-20,0.0,0.0
2018-21,0.0,0.0
2018-22,0.0,0.0
2018-23,0.0,0.0
2018-24,0.0,0.0
2018-25,0.0,0.0
2018-26,0.0,0.0
2018-27,0.0,0.0
2018-28,0.0,0.0
2018-29,0.0,0.0
2018-30,0.0,0.0
2018-31,0.0,0.0
2018-32,0.0,0.0
2018-33,0.0,0.0
2018-34,0.0,0.0
2018-35,0.0,0.0
2018-36,0.0,0.0
2018-37,0.0,0.0
2018-38,0.0,0.0
2018-39,0.0,0.0
2018-40,0.0,0.0
2018-41,0.0,0.0
2018-42,0.0,0.0
2018-43,0.0,0.0
2018-44,0.0,0.0
2018-45,0.0,0.0
2018-46,0.0,0.0
2018-47,0.0,0.0
2018-48,0.0,0.0
2018-49,0.0,0.0
2018-50,0.0,0.0
2018-51,0.0,0.0
2018-52,0.0,0.0
2019-00,0.0,0.0
2019-01,0.25746139213705505,47.193502453948035
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2019-13,0.0,0.0
2019-14,0.0,0.0
2019-15,0.0,0.0
2019-16,0.0,0.0
2019-17,0.0,0.0
2019-18,0.0,0.0
2019-19,0.19175656807579128,35.14959657030084
2019-20,0.2040486557729574,37.402775837627814
2019-21,0.0,0.0
2019-22,0.0,0.0
2019-23,0.0,0.0
2019-24,0.0,0.0
2019-25,0.0,0.0
2019-26,0.0,0.0
2019-27,0.0,0.0
2019-28,0.0,0.0
2019-29,0.0,0.0
2019-30,0.0,0.0
2019-31,0.0,0.0
2019-32,0.0,0.0
2019-33,0.0,0.0
2019-34,0.0,0.0
2019-35,0.0,0.0
2019-36,0.0,0.0
2019-37,0.0,0.0
2019-38,0.0,0.0
2019-39,0.13263162625242228,24.311804294458074
2019-40,0.2040486557729574,37.402775837627814
2019-41,0.19060832515318174,34.93911994413137
2019-42,0.4973685984465836,91.1692661042178
2019-43,0.0,0.0
2019-44,0.0,0.0
2019-45,0.0,0.0
2019-46,0.0,0.0
2019-47,0.0,0.0
2019-48,0.31207441471158187,57.204245398724886
2019-49,0.18947375178917472,34.73114899208297
2019-50,0.0,0.0
2019-51,0.0,0.0
2019-52,2.9178957775532903,534.8596944780777
2020-00,0.986728040718504,180.87042808437408
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.22416612887733348,41.0903734554221
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.28421062768376204,52.09672348812445
2020-08,0.2519154913936866,46.17692098451286
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,1.1548166675742442,211.6816147953288
2020-12,0.47058389989820476,86.2595445876097
2020-13,0.0,0.0
2020-14,1.4616574053761153,267.9265103589913
2020-15,0.37018482296822125,67.8560704040047
2020-16,0.3864264870392997,70.83321974213383
2020-17,0.0,0.0
2020-18,0.6583558011476393,120.67873889415003
2020-19,0.0,0.0
2020-20,0.5417149138484295,99.29808855549419
2020-21,0.076152129905697,13.958930695382627
2020-22,0.07472204295911115,13.69679115180737
2020-23,0.27922447632088904,51.182745883069636
2020-24,0.3215312151573874,58.937707380504435
2020-25,0.16578953281552786,30.389755368072592
2020-26,0.07688789927676655,14.09379959099019
2020-27,0.27922447632088904,51.182745883069636
2020-28,2.2736850214700963,416.7737879049956
2020-29,0.3362003766503039,61.626611931074045
2020-30,0.7288768395299182,133.6054723757175
2020-31,0.255245100111394,46.787248987035916
2020-32,0.6961229198539027,127.60157339973594
2020-33,0.3198833313293272,58.63564496703788
2020-34,0.22053390102632414,40.42457439103789
2020-35,0.22376834568385745,41.01745851481052
2020-36,0.5896046561886741,108.07643257784825
2020-37,0.560449493859321,102.73219741499662
2020-38,2.925897180387477,536.3263773898566
2020-39,1.1134435818651534,204.09779492341582
2020-40,0.6692813918943096,122.68143486900647
2020-41,0.6174373512380684,113.17825522865698
2020-42,0.725535783693659,132.9930460794931
2020-43,0.44623724720441144,81.79672472901784
2020-44,0.172486449904628,31.617321841068634
